id,url
v606,https://www.douyin.com/note/7526592859584908584
v607,https://www.douyin.com/note/7639750452799828337
v608,https://www.douyin.com/note/7640030918912304889
v609,https://www.douyin.com/video/7627042242816937257
v610,https://www.douyin.com/video/7639714380833197347
v611,https://www.douyin.com/video/7629699970668459855
v612,https://www.douyin.com/note/7639770528098735013
v613,https://www.douyin.com/video/7639316096701500155
v614,https://www.douyin.com/video/7639447431503303529
v615,https://www.douyin.com/video/7638221610914172223
v616,https://www.douyin.com/note/7638451433058157157
v617,https://www.douyin.com/video/7639346062365011318
v618,https://www.douyin.com/note/7629559795229884020
v619,https://www.douyin.com/video/7638475279924464959
v620,https://www.douyin.com/video/7619113903109192527
v621,https://www.douyin.com/note/7639812607398734331
v622,https://www.douyin.com/video/7638394683026054818
v623,https://www.douyin.com/note/7629348287527411067
v624,https://www.douyin.com/note/7630098830373590385
v625,https://www.douyin.com/video/7640027590132107129
v626,https://www.douyin.com/note/7640034400311079040
v627,https://www.douyin.com/video/7609673275241854950
v628,https://www.douyin.com/video/7638476080404406656
v629,https://www.douyin.com/note/7637429685358119866
v630,https://www.douyin.com/video/7640010273127354506
v631,https://www.douyin.com/video/7635954842628089524
v632,https://www.douyin.com/note/7639688736271881957
v633,https://www.douyin.com/video/7639759546937186149
v634,https://www.douyin.com/video/7623665298205726386
v635,https://www.douyin.com/video/7639889699792282041
v636,https://www.douyin.com/video/7639339710116625017
v637,https://www.douyin.com/note/7640063468086915066
v638,https://www.douyin.com/video/7279271308796431674
v639,https://www.douyin.com/video/7639746385692151075
v640,https://www.douyin.com/note/7639968516104247167
v641,https://www.douyin.com/video/7605042106981160177
v642,https://www.douyin.com/video/7143146785635110151
v643,https://www.douyin.com/video/6951710985891630351
v644,https://www.douyin.com/video/7582877991890357519
v645,https://www.douyin.com/video/7336493363325062454
v646,https://www.douyin.com/video/7399214546998644019
v647,https://www.douyin.com/video/7361108963091385609
v648,https://www.douyin.com/video/7608028263861223562
v649,https://www.douyin.com/video/7633421910151302419
v650,https://www.douyin.com/video/7639677231131790607
v651,https://www.douyin.com/note/7638580307596255909
v652,https://www.douyin.com/note/7640031338484991601
v653,https://www.douyin.com/note/7637859199108651188
v654,https://www.douyin.com/video/7637510104061553871
v655,https://www.douyin.com/video/7631907613160099108
v656,https://www.douyin.com/video/7635494301081947426
v657,https://www.douyin.com/note/7639971725384571514
v658,https://www.douyin.com/video/7621076879591607567
v659,https://www.douyin.com/note/7639762346491588745
v660,https://www.douyin.com/video/7628808389048802943
v661,https://www.douyin.com/video/7638506538969124142
v662,https://www.douyin.com/video/7639985456130421481
v663,https://www.douyin.com/note/7639783830623543030
v664,https://www.douyin.com/video/7631446275213526009
v665,https://www.douyin.com/note/7637534920101633627
v666,https://www.douyin.com/video/7625682511338671411
v667,https://www.douyin.com/video/7638249651531612786
v668,https://www.douyin.com/video/7638542736418088035
v669,https://www.douyin.com/video/7640002283841669626
v670,https://www.douyin.com/note/7639361384395866715
v671,https://www.douyin.com/note/7639636031139489457
v672,https://www.douyin.com/video/7639747634131899502
v673,https://www.douyin.com/note/7640038955715872634
v674,https://www.douyin.com/video/7623000809941159781
v675,https://www.douyin.com/video/7639954318187395699
v676,https://www.douyin.com/video/7625990909113635818
v677,https://www.douyin.com/video/7617411601842425103
v678,https://www.douyin.com/video/7627326772350143754
v679,https://www.douyin.com/video/7636907595730636086
v680,https://www.douyin.com/video/7640000315961928613
v681,https://www.douyin.com/video/7614041627090929754
v682,https://www.douyin.com/video/7631919319568851185
v683,https://www.douyin.com/video/7632301698405922202
v684,https://www.douyin.com/video/7633646396553986481
v685,https://www.douyin.com/video/7635944488234067834
v686,https://www.douyin.com/note/7638078442974089457
v687,https://www.douyin.com/video/7640039621804469093
v688,https://www.douyin.com/note/7375371367333596416
v689,https://www.douyin.com/video/7513080524186340662
v690,https://www.douyin.com/video/7326114350287162624
v691,https://www.douyin.com/video/7601441567647663342
v692,https://www.douyin.com/note/7639228452290060006
v693,https://www.douyin.com/video/7639738957776817446
v694,https://www.douyin.com/video/7634163413781974326
v695,https://www.douyin.com/video/7609156876697246811
v696,https://www.douyin.com/video/7618458208318819611
v697,https://www.douyin.com/video/7636067884564876411
v698,https://www.douyin.com/video/7638607865606835508
v699,https://www.douyin.com/video/7639945145433234408
v700,https://www.douyin.com/video/7640039889195315392
v701,https://www.douyin.com/video/7621501528024665363
v702,https://www.douyin.com/video/7635994954006875419
v703,https://www.douyin.com/video/7639977841811098906
v704,https://www.douyin.com/video/7639972884736012456
v705,https://www.douyin.com/note/7637177558510242162
v706,https://www.douyin.com/video/7637106882762591522
v707,https://www.douyin.com/video/7639694180322790682
v708,https://www.douyin.com/note/7625081535742317285
v709,https://www.douyin.com/video/7630015840213159194
v710,https://www.douyin.com/note/7640025043263299507
v711,https://www.douyin.com/video/7625883906982660687
v712,https://www.douyin.com/note/7640083308286180682
v713,https://www.douyin.com/note/7637742841843057222
v714,https://www.douyin.com/video/7639672631314238774
v715,https://www.douyin.com/video/7639992036633269474
v716,https://www.douyin.com/video/7639669020976191094
v717,https://www.douyin.com/video/7639206260675562802
v718,https://www.douyin.com/video/7638144472539359971
v719,https://www.douyin.com/note/7639957451316194758
v720,https://www.douyin.com/note/7638835570290436005
v721,https://www.douyin.com/video/7623386883241807140
v722,https://www.douyin.com/note/7637899571661758054
v723,https://www.douyin.com/video/7631855683389918514
v724,https://www.douyin.com/video/7640000377789762852
v725,https://www.douyin.com/note/7638789526831404219
v726,https://www.douyin.com/video/7614098364422809829
v727,https://www.douyin.com/video/7524279077546282283
v728,https://www.douyin.com/video/7640021916901148409
v729,https://www.douyin.com/video/7546570531480423743
v730,https://www.douyin.com/video/7577667347932179174
v731,https://www.douyin.com/video/7546157432704093500
v732,https://www.douyin.com/video/7539409243994311974
v733,https://www.douyin.com/video/7538717099905699135
v734,https://www.douyin.com/video/7634525115371326766
v735,https://www.douyin.com/video/7619663374884663462
v736,https://www.douyin.com/video/7638202328222289162
v737,https://www.douyin.com/note/7640153864122010612
v738,https://www.douyin.com/video/7634732432596362419
v739,https://www.douyin.com/video/7627842474216415487
v740,https://www.douyin.com/video/7639706323151750626
v741,https://www.douyin.com/video/7525281915633421618
v742,https://www.douyin.com/video/7640017777385852170
v743,https://www.douyin.com/video/7634399645314211493
v744,https://www.douyin.com/video/7633696690251271439
v745,https://www.douyin.com/video/7630431009218266230
v746,https://www.douyin.com/video/7634203533457231130
v747,https://www.douyin.com/video/7633797385307353690
v748,https://www.douyin.com/video/7640117664032351153
v749,https://www.douyin.com/note/7640268743219018659
v750,https://www.douyin.com/video/7605968702693570639
v751,https://www.douyin.com/video/7614385500171313317
v752,https://www.douyin.com/video/7614488668372326641
v753,https://www.douyin.com/video/7639458263490137380
v754,https://www.douyin.com/video/7633047622793914230
v755,https://www.douyin.com/video/7638611222157430062
v756,https://www.douyin.com/video/7632623355526417715
v757,https://www.douyin.com/video/7638022992328396038
v758,https://www.douyin.com/video/7632668373066818534
v759,https://www.douyin.com/video/7634495612406436084
v760,https://www.douyin.com/video/7635360693092420902
v761,https://www.douyin.com/video/7636525929347225930
v762,https://www.douyin.com/video/7632357794843119013
v763,https://www.douyin.com/video/7635483813270981035
v764,https://www.douyin.com/video/7633221559641050408
v765,https://www.douyin.com/video/7634566614327331209
v766,https://www.douyin.com/video/7640094968577520262
v767,https://www.douyin.com/video/7592922866128145704
v768,https://www.douyin.com/video/7342342218478390540
v769,https://www.douyin.com/video/7342534700172463372
v770,https://www.douyin.com/video/7427902951802391859
v771,https://www.douyin.com/video/7382216736906530058
v772,https://www.douyin.com/video/7299775699974475059
v773,https://www.douyin.com/video/7569517804873944355
v774,https://www.douyin.com/video/7639315479873539391
v775,https://www.douyin.com/video/7637089904261860618
v776,https://www.douyin.com/video/7633798905327983524
v777,https://www.douyin.com/video/7639689681663249727
v778,https://www.douyin.com/video/7620774999015591202
v779,https://www.douyin.com/video/7586598318253788453
v780,https://www.douyin.com/video/7639324564392004910
v781,https://www.douyin.com/note/7637975647550126266
v782,https://www.douyin.com/video/7559421736815463723
v783,https://www.douyin.com/video/7639637821603020155
v784,https://www.douyin.com/video/7639212688745218146
v785,https://www.douyin.com/video/7639251559108605178
v786,https://www.douyin.com/note/7639643456788877553
v787,https://www.douyin.com/video/7640041256403488035
v788,https://www.douyin.com/video/7636798155966663974
v789,https://www.douyin.com/video/7639962511639223131
v790,https://www.douyin.com/note/7639178171107049062
v791,https://www.douyin.com/video/7638887845437148851
v792,https://www.douyin.com/video/7639646664236788042
v793,https://www.douyin.com/video/7636223611783293553
v794,https://www.douyin.com/note/7639577814722678888
v795,https://www.douyin.com/video/7624213565234302214
v796,https://www.douyin.com/video/7638369501603466542
v797,https://www.douyin.com/video/7638349251466120502
v798,https://www.douyin.com/video/7638467788830428435
v799,https://www.douyin.com/video/7638347343423504564
v800,https://www.douyin.com/video/7638548010292747749
v801,https://www.douyin.com/note/7639594787762745843
v802,https://www.douyin.com/video/7636920907226762523
v803,https://www.douyin.com/video/7638927760106229044
v804,https://www.douyin.com/video/7638510172138871625
v805,https://www.douyin.com/video/7639896334618692883
v806,https://www.douyin.com/video/7634807712294980910
v807,https://www.douyin.com/video/7624952252784004387
v808,https://www.douyin.com/video/7621872124289994034
v809,https://www.douyin.com/video/7633090684987698085
v810,https://www.douyin.com/video/7607248933814816036
v811,https://www.douyin.com/video/7640082170305090171
v812,https://www.douyin.com/video/7632744522653317625
v813,https://www.douyin.com/video/7631396019271905379
v814,https://www.douyin.com/video/7627336916569436794
v815,https://www.douyin.com/video/7627688141486296326
v816,https://www.douyin.com/video/7632956888962944298
v817,https://www.douyin.com/video/7636768222783589641
v818,https://www.douyin.com/video/7640322972837825811
v819,https://www.douyin.com/video/7626629893899488555
v820,https://www.douyin.com/note/7633376825956236659
v821,https://www.douyin.com/note/7640389536258293179
v822,https://www.douyin.com/video/7637434958478413094
v823,https://www.douyin.com/video/7636057944027058548
v824,https://www.douyin.com/video/7634103279521402153
v825,https://www.douyin.com/video/7634938732269981171
v826,https://www.douyin.com/video/7479797627127696681
v827,https://www.douyin.com/video/7640169818914206885
v828,https://www.douyin.com/note/7640328329173720474
